"name","text","cooking_time","author_id"
Бутерброд с колбасой,"Нарезать колбасу и хлеб, хлеб намазать горчицей (опционально), сверху положить колбасу.",2,1
Шакшука,"Разогрейте оливковое масло в глубокой сковороде. Добавьте лук, пассеруйте до прозрачности, добавьте чеснок и томите еще минуту-две.

Добавьте порезанный болгарский перец — и готовьте еще 5–7 минут, после чего бросьте в сковороду помидоры и томатную пасту и перемешайте. Теперь приправьте специями и сахаром. Снова перемешайте и снова готовьте 5–7 минут. Посолите, поперчите, попробуйте — если все устраивает, оставьте так, если нет, добавьте соли, сахару или перцу, если вам чего-то не хватает.

По одному выпустите в сковороду яйца, накройте крышкой и готовьте 10–15 минут.

За это время соус чуть выпарится. Но следите за тем, чтобы он не выпарился совсем — иначе шакшука подгорит. Есть ее нужно с подсушенной питой, а подавать прямо в сковороде. Она же у вас чугунная, верно?",20,1
Салат с тунцом,"Отварите яйцо вкрутую в течение 8–10 минут. Нарежьте его четвертинками, а лук — тонкими полукольцами. Добавьте к луку тунца, кукурузу, майонез, соль, перец и перемешайте. Украсьте салат яйцами и посыпьте рубленым зелёным луком.",10,2
Курица гриль,"Курицу промойте в проточной воде, обсушите бумажными полотенцами. Смешайте специи и соль, тщательно натрите птицу внутри и снаружи. Оставьте курицу мариноваться минимум на два часа. Кстати, в маринаде для курицы гриль вы можете использовать набор готовых специй для птицы или любые другие пряности на свой вкус. С их помощью даже в домашних условиях получится вкусная курица гриль.
Соедините ножки курицы вместе и перевяжите их бечевкой или прочной кулинарной нитью. Так птица сохранит красивую форму при запекании. Используйте толстостенную керамическую или чугунную форму. Утятница тоже подойдет. Такая посуда медленно нагревается и долго удерживает оптимальную температуру, помогая курице запекаться равномерно.
Смешайте растительное масло, горчицу и мед, смажьте курицу снаружи и внутри. Пищевой фольгой прикройте грудку, чтобы она не пересушилась. Переложите птицу в форму для запекания и поставьте в разогретую до 180°C духовку на 50–60 минут. Затем увеличьте температуру до 200°С, уберите фольгу и запекайте еще 10–15 минут. В процессе приготовления несколько раз полейте птицу выделившейся жидкостью.
Готовую курицу гриль достаньте из духовки, дайте ей остыть в течение 15–20 минут. За это время ароматные горячие соки равномерно впитаются в мякоть птицы.",90,2
Жареный лосось с лимоном,"оставьте на средний огонь большую сковороду, разогрейте масло и выложите филе кожей вверх. Приправьте солью и перцем. Обжаривайте до золотистого цвета, затем переверните.

Добавьте вино, сок 1 лимона, измельчённый чеснок и красный перец. Доведите до кипения, поливая филе полученным соусом.

Когда лосось потемнеет, выньте его. В сковороде растопите сливочное масло и влейте сок ½ лимона. Хорошенько перемешайте. Соус должен готовиться, пока не загустеет. Это займёт примерно 2 минуты.

Полейте рыбу соусом, украсьте блюдо укропом и ломтиками лимона.",20,3
Тефтели в томатном соусе,"Рис хорошо промыть и отварить в небольшом количестве воды до полуготовности (около 10 мин). Откинуть на сито и остудить.

Взять готовый фарш или пропустить куриное филе через мясорубку вместе с луком.

Смешать фарш, рис, добавить соль по вкусу, хорошо перемешать. Можно по своему вкусу добавить специи. Сформировать небольшие тефтельки, слегка обвалять их в муке.

Обжарить на сковороде до золотистой корочки.

Для соуса смешать с помощью венчика воду, томатную пасту, сметану и муку до однородности, посолить по вкусу. Можно добавить любимые специи.

В форму для запекания выложить тефтельки, залить их соусом и поставить в разогретую до 180°C духовку на 10–15 минут. Особенно вкусны тефтели с картофельным пюре. Приятного аппетита!",60,4
